vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
527,0.0,0.6977843829007029,0.0,1.0,0.0,NaN,NaN,0.8495195295951429,0.9450719573467827
528,0.0,0.7209671712877054,0.0,1.0,0.0,NaN,NaN,0.52174681347894,0.4802235552153495
529,0.0,0.8504078401266174,0.0,1.0,0.0,NaN,NaN,0.7932513212606054,0.9051692104098507
530,0.0,0.5245700193152519,0.0,1.0,0.0,NaN,NaN,0.7166584152782233,0.3988070018763704
531,0.0,0.7944717921177109,0.0,1.0,0.0,NaN,NaN,0.9167407225341538,0.8602209929710167
532,0.0,0.7183310264352452,0.0,1.0,0.0,NaN,NaN,0.28275877399068294,0.2569267433624116
533,0.0,0.9172322155020911,0.0,1.0,0.0,NaN,NaN,0.8072883356773666,0.6956152398113858
534,0.0,0.2869927648398455,0.0,1.0,0.0,NaN,NaN,0.8039952636185383,0.9074164097303675
535,0.0,0.8084259437702654,0.0,1.0,0.0,NaN,NaN,0.7206925473631143,0.2010317592396759
536,0.0,0.8051523112478959,0.0,1.0,0.0,NaN,NaN,0.6114523695746069,0.5859520667875772
537,0.0,0.722341344386603,0.0,1.0,0.0,NaN,NaN,0.8439685225373645,0.9646893142650623
538,0.0,0.6137460290186383,0.0,1.0,0.0,NaN,NaN,0.5329137041274001,0.15069508543524401
539,0.0,0.8448896015604344,0.0,1.0,0.0,NaN,NaN,0.04656307211296891,0.15176766673408087
540,0.0,0.535670990003865,0.0,1.0,0.0,NaN,NaN,0.4614516792921787,0.061523950194447195
541,0.0,0.05219136435488041,0.0,1.0,0.0,NaN,NaN,0.6745380412469157,0.5093818431991758
542,0.0,0.464630817048099,0.0,1.0,0.0,NaN,NaN,0.3529646864907351,0.6977982767553684
543,0.0,0.6764592957776658,0.0,1.0,0.0,NaN,NaN,0.9824429855514294,0.3547063339870141
544,0.0,0.3567842404945197,0.0,1.0,0.0,NaN,NaN,0.7740926527994083,0.6008937963029591
545,0.0,0.9825466274445864,0.0,1.0,0.0,NaN,NaN,0.835143174978262,0.41954907231970157
546,0.0,0.7754262203721031,0.0,1.0,0.0,NaN,NaN,0.9712589816795227,0.6898699331756044
547,0.0,0.8361163514539752,0.0,1.0,0.0,NaN,NaN,0.8574551941653686,0.22989376760649627
548,0.0,0.9714286445546501,0.0,1.0,0.0,NaN,NaN,0.2804303173223088,0.8315267864433382
549,0.0,0.8582966591866383,0.0,1.0,0.0,NaN,NaN,0.11898326460485147,0.8182051807159247
550,0.0,0.28467805342741737,0.0,1.0,0.0,NaN,NaN,0.5362220882572946,0.6250154282882526
551,0.0,0.12418404874880928,0.0,1.0,0.0,NaN,NaN,0.8774923048455273,0.27812694060888066
552,0.0,0.5389598442076711,0.0,1.0,0.0,NaN,NaN,0.01513373454603022,0.7415496087624064
553,0.0,0.8782154875648504,0.0,1.0,0.0,NaN,NaN,0.2469887955301721,0.06659638270246633
554,0.0,0.020947559245960146,0.0,1.0,0.0,NaN,NaN,0.5893408388717822,0.7913830235952618
555,0.0,0.25143394234190974,0.0,1.0,0.0,NaN,NaN,0.2156366757994536,0.5466847544494883
556,0.0,0.5917650262543395,0.0,1.0,0.0,NaN,NaN,0.9380587069915175,0.8861828463440108
557,0.0,0.22026689923984558,0.0,1.0,0.0,NaN,NaN,0.8748258075377149,0.20157927834120132
558,0.0,0.9384243564526373,0.0,1.0,0.0,NaN,NaN,0.21889600300045425,0.8308701484737476
559,0.0,0.8755647310214992,0.0,1.0,0.0,NaN,NaN,0.08477683023926345,0.7745978765182627
560,0.0,0.22350698610573577,0.0,1.0,0.0,NaN,NaN,0.35256411731179305,0.540734982973069
561,0.0,0.09017954049236616,0.0,1.0,0.0,NaN,NaN,0.16532428752182501,0.6869486603772414
562,0.0,0.356386035940165,0.0,1.0,0.0,NaN,NaN,0.06678223414396739,0.22506382609480416
563,0.0,0.170251513119709,0.0,1.0,0.0,NaN,NaN,0.48397605638203384,0.33231140108043733
564,0.0,0.07229116940539229,0.0,1.0,0.0,NaN,NaN,0.1788155878750025,0.42906744561217536
565,0.0,0.4870222291004979,0.0,1.0,0.0,NaN,NaN,0.6099132410128872,0.9589724186205649
566,0.0,0.18366317214697378,0.0,1.0,0.0,NaN,NaN,0.6888589241493625,0.16483318388304025
567,0.0,0.6122159861815113,0.0,1.0,0.0,NaN,NaN,0.2141299077359931,0.4673049068289529
568,0.0,0.6906956401943672,0.0,1.0,0.0,NaN,NaN,0.6475140926972593,0.8861910012608406
569,0.0,0.2187690258717277,0.0,1.0,0.0,NaN,NaN,0.9965925353756335,0.34136491172898653
570,0.0,0.6495948739628349,0.0,1.0,0.0,NaN,NaN,0.14463937277593455,0.28002787392970485
571,0.0,0.9966126501898903,0.0,1.0,0.0,NaN,NaN,0.4295540964449975,0.9183115951009396
572,0.0,0.1496887047678376,0.0,1.0,0.0,NaN,NaN,0.16827341539194385,0.30155979435031127
573,0.0,0.4329215307864847,0.0,1.0,0.0,NaN,NaN,0.5541283324918019,0.2058321761257168
574,0.0,0.17318323181148967,0.0,1.0,0.0,NaN,NaN,0.2293145446869176,0.037569497703975184
575,0.0,0.5567603849891665,0.0,1.0,0.0,NaN,NaN,0.16726102474749094,0.7205843625443381
576,0.0,0.23386402545719315,0.0,1.0,0.0,NaN,NaN,0.1523243324751397,0.024213332577910366
577,0.0,0.17217681747259334,0.0,1.0,0.0,NaN,NaN,0.6331204247294654,0.9565425209393662
578,0.0,0.15732829890820055,0.0,1.0,0.0,NaN,NaN,0.8922366311661547,0.8532494494303963
579,0.0,0.6352861741427875,0.0,1.0,0.0,NaN,NaN,0.9172835200525449,0.21658329858864828
580,0.0,0.8928727757448148,0.0,1.0,0.0,NaN,NaN,0.041513093038914754,0.32392419760586405
581,0.0,0.9177718087990256,0.0,1.0,0.0,NaN,NaN,0.6736190954106369,0.9414694530740904
582,0.0,0.047171196123277366,0.0,1.0,0.0,NaN,NaN,0.1094990218519077,0.9545961635163684
583,0.0,0.675545774627142,0.0,1.0,0.0,NaN,NaN,0.9039439468158726,0.9990963604830309
584,0.0,0.1147557930133026,0.0,1.0,0.0,NaN,NaN,0.23568051401274281,0.16851261144585744
585,0.0,0.9045109812185814,0.0,1.0,0.0,NaN,NaN,0.22619510247360453,0.6574497417692157
586,0.0,0.240192415437473,0.0,1.0,0.0,NaN,NaN,0.2612996005094712,0.5048251238976834
587,0.0,0.2307629978153056,0.0,1.0,0.0,NaN,NaN,0.35086688706784347,0.12322380468538956
588,0.0,0.26566026832707235,0.0,1.0,0.0,NaN,NaN,0.15366191830781234,0.746270955921955
589,0.0,0.35469882472058434,0.0,1.0,0.0,NaN,NaN,0.5768103513537067,0.5197381402336095
590,0.0,0.1586579887555754,0.0,1.0,0.0,NaN,NaN,0.18530271144793206,0.3204239495124446
591,0.0,0.5793085082287627,0.0,1.0,0.0,NaN,NaN,0.3562160127645943,0.44729469416926804
592,0.0,0.19011200118126118,0.0,1.0,0.0,NaN,NaN,0.10122049615899731,0.42060325275660904
593,0.0,0.3600163736640341,0.0,1.0,0.0,NaN,NaN,0.6605384271022205,0.04948944306384639
594,0.0,0.10652613679520387,0.0,1.0,0.0,NaN,NaN,0.036166123523635886,0.06154396981344091
595,0.0,0.6625423236173282,0.0,1.0,0.0,NaN,NaN,0.7300119224772483,0.10992557293700775
596,0.0,0.04185579063301196,0.0,1.0,0.0,NaN,NaN,0.09449257263834158,0.6718282290382632
597,0.0,0.731605705723611,0.0,1.0,0.0,NaN,NaN,0.4250502988467801,0.022867487251372474
598,0.0,0.09983792929419026,0.0,1.0,0.0,NaN,NaN,0.536061383458436,0.5141292073609409
599,0.0,0.4284443198332144,0.0,1.0,0.0,NaN,NaN,NaN,NaN
