vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
1846,0.0,0.8708557337124777,0.0,0.0,0.0,NaN,NaN,0.8708328467393579,0.7404007137120142
1847,0.0,0.06273064018215951,0.0,0.0,0.0,NaN,NaN,0.0625645371157146,0.7903296930366878
1848,0.0,0.21537417264010497,0.0,0.0,0.0,NaN,NaN,0.21523512109150672,0.08818984662987783
1849,0.0,0.8766871560014303,0.0,0.0,0.0,NaN,NaN,0.8766653024741538,0.30853835018830844
1850,0.0,0.590084967300981,0.0,0.0,0.0,NaN,NaN,0.5900123220755717,0.4188245483411218
1851,0.0,0.6054269611596781,0.0,0.0,0.0,NaN,NaN,0.6053570348455386,0.9634502956756144
1852,0.0,0.012589273082876998,0.0,0.0,0.0,NaN,NaN,0.012414283953163619,0.15626306562119463
1853,0.0,0.4840253400518188,0.0,0.0,0.0,NaN,NaN,0.483933898917712,0.06610326133170724
1854,0.0,0.9548138265456599,0.0,0.0,0.0,NaN,NaN,0.9548058186428163,0.1550180295533035
1855,0.0,0.21821075157779943,0.0,0.0,0.0,NaN,NaN,0.21807220272829703,0.43839705610759017
1856,0.0,0.19195643926994793,0.0,0.0,0.0,NaN,NaN,0.1918132376258822,0.5087280988273258
1857,0.0,0.9319569452384444,0.0,0.0,0.0,NaN,NaN,0.93194488663445,0.566424435916457
1858,0.0,0.09693342750736852,0.0,0.0,0.0,NaN,NaN,0.09677338586584504,0.18936351458212325
1859,0.0,0.2800898570635599,0.0,0.0,0.0,NaN,NaN,0.27996227444170846,0.08858558796587239
1860,0.0,0.6603339949675474,0.0,0.0,0.0,NaN,NaN,0.6602737992890991,0.16855863157191836
1861,0.0,0.203968964948683,0.0,0.0,0.0,NaN,NaN,0.2038278921668596,0.10700779839205242
1862,0.0,0.3521122113577235,0.0,0.0,0.0,NaN,NaN,0.3519973925521385,0.04964782165264923
1863,0.0,0.23009286963407427,0.0,0.0,0.0,NaN,NaN,0.22995642653594883,0.8513768572634379
1864,0.0,0.7631337312331261,0.0,0.0,0.0,NaN,NaN,0.7630917537448326,0.23018936256234812
1865,0.0,0.1457390817144129,0.0,0.0,0.0,NaN,NaN,0.14558768942084763,0.5822290735870574
1866,0.0,0.8661301106320364,0.0,0.0,0.0,NaN,NaN,0.8661063861830338,0.3942382201429279
1867,0.0,0.5929080111123384,0.0,0.0,0.0,NaN,NaN,0.5928358661873272,0.819347419877485
1868,0.0,0.8962015584123127,0.0,0.0,0.0,NaN,NaN,0.8961831632313977,0.21898345279317474
1869,0.0,0.6548739966645188,0.0,0.0,0.0,NaN,NaN,0.6548128333640616,0.5485123609906445
1870,0.0,0.7549155551628615,0.0,0.0,0.0,NaN,NaN,0.7548721212477345,0.40938903395244086
1871,0.0,0.04587031824020947,0.0,0.0,0.0,NaN,NaN,0.045701227184083176,0.6468024353378322
1872,0.0,0.35177260780507785,0.0,0.0,0.0,NaN,NaN,0.3516577288148822,0.6424644310720694
1873,0.0,0.9548458525035843,0.0,0.0,0.0,NaN,NaN,0.9548378502763876,0.8934146927321306
1874,0.0,0.16619817992250785,0.0,0.0,0.0,NaN,NaN,0.16605041339448529,0.3759401943338175
1875,0.0,0.49232925504192065,0.0,0.0,0.0,NaN,NaN,0.4922392855293162,0.7367513443571032
1876,0.0,0.8190923063354618,0.0,0.0,0.0,NaN,NaN,0.8190602458372215,0.8322317444838802
1877,0.0,0.29753660602694454,0.0,0.0,0.0,NaN,NaN,0.2974121153214904,0.8898318845000852
1878,0.0,0.1011996407489279,0.0,0.0,0.0,NaN,NaN,0.10104035516658218,0.7122552457133835
1879,0.0,0.5273662183821703,0.0,0.0,0.0,NaN,NaN,0.5272824581273302,0.8036883247078392
1880,0.0,0.6141282582964472,0.0,0.0,0.0,NaN,NaN,0.6140598740279549,0.09734833002672238
1881,0.0,0.829956308647262,0.0,0.0,0.0,NaN,NaN,0.8299261734697195,0.42216403184599355
1882,0.0,0.9641734711636021,0.0,0.0,0.0,NaN,NaN,0.96416712197888,0.8345068260843436
1883,0.0,0.8158532051945513,0.0,0.0,0.0,NaN,NaN,0.8158205706621484,0.60983349440178
1884,0.0,0.9644072886500752,0.0,0.0,0.0,NaN,NaN,0.9644009809025357,0.45330190114372926
1885,0.0,0.1247487549548204,0.0,0.0,0.0,NaN,NaN,0.12459364275128056,0.492560947615568
1886,0.0,0.171180252219073,0.0,0.0,0.0,NaN,NaN,0.17103336861491542,0.7340321194300692
1887,0.0,0.933524912194599,0.0,0.0,0.0,NaN,NaN,0.9335131314660271,0.4262607905755728
1888,0.0,0.8503974700769739,0.0,0.0,0.0,NaN,NaN,0.8503709574862145,0.5209382015537845
1889,0.0,0.3785716933831863,0.0,0.0,0.0,NaN,NaN,0.3784615637323837,0.28668671405185725
1890,0.0,0.6491943734621617,0.0,0.0,0.0,NaN,NaN,0.6491322036177262,0.178035536337558
1891,0.0,0.34242522309275475,0.0,0.0,0.0,NaN,NaN,0.34230868755714056,0.1090058727324279
1892,0.0,0.3439824103843436,0.0,0.0,0.0,NaN,NaN,0.3438661508137777,0.4617542336364652
1893,0.0,0.22243979271770428,0.0,0.0,0.0,NaN,NaN,0.22230199333973225,0.07750961696212147
1894,0.0,0.7645152906220747,0.0,0.0,0.0,NaN,NaN,0.764473557974017,0.6634782581756372
1895,0.0,0.4298014962314203,0.0,0.0,0.0,NaN,NaN,0.4297004455366908,0.3215319710194148
1896,0.0,0.5216929483320754,0.0,0.0,0.0,NaN,NaN,0.5216081826591639,0.9363133283179633
1897,0.0,0.5059184280014416,0.0,0.0,0.0,NaN,NaN,0.505830866764831,0.9671270873127085
1898,0.0,0.16387113065978395,0.0,0.0,0.0,NaN,NaN,0.16372295173161808,0.31611431395584805
1899,0.0,0.5545935259291552,0.0,0.0,0.0,NaN,NaN,0.5545145909032925,0.10985610581680691
1900,0.0,0.7571380054706779,0.0,0.0,0.0,NaN,NaN,0.7570949654186462,0.6258165373045632
1901,0.0,0.6397932793285964,0.0,0.0,0.0,NaN,NaN,0.6397294434203478,0.18662988763598487
1902,0.0,0.8974786771013419,0.0,0.0,0.0,NaN,NaN,0.8974605082516606,0.3888592734156812
1903,0.0,0.4446115237188078,0.0,0.0,0.0,NaN,NaN,0.44451309766015973,0.16949702380544354
1904,0.0,0.28225851625088494,0.0,0.0,0.0,NaN,NaN,0.28213131795925545,0.3666589900402643
1905,0.0,0.3829243759294033,0.0,0.0,0.0,NaN,NaN,0.3828150176618862,0.11379452372143209
1906,0.0,0.994023416714511,0.0,0.0,0.0,NaN,NaN,0.9940223575432063,0.02254352419740306
1907,0.0,0.038374213974563,0.0,0.0,0.0,NaN,NaN,0.03820379445731517,0.8903015891602424
1908,0.0,0.10131219103139903,0.0,0.0,0.0,NaN,NaN,0.10115292539523724,0.8262380482723671
1909,0.0,0.5019888948176687,0.0,0.0,0.0,NaN,NaN,0.5019006371883886,0.6806893984708643
1910,0.0,0.19065606586324618,0.0,0.0,0.0,NaN,NaN,0.19051263376674105,0.007050966271219241
1911,0.0,0.8498691109384866,0.0,0.0,0.0,NaN,NaN,0.8498425047118133,0.4406336017792596
1912,0.0,0.8434699146206456,0.0,0.0,0.0,NaN,NaN,0.8434421743271002,0.13632521943175896
1913,0.0,0.6051360297464933,0.0,0.0,0.0,NaN,NaN,0.6050660518734297,0.9327479621911915
1914,0.0,0.030353739348110854,0.0,0.0,0.0,NaN,NaN,0.030181898440719588,0.44373299926458737
1915,0.0,0.6850073722830291,0.0,0.0,0.0,NaN,NaN,0.6849515492255235,0.3801298415140931
1916,0.0,0.9427862028908104,0.0,0.0,0.0,NaN,NaN,0.9427760634500582,0.2731079615970486
1917,0.0,0.5656977500635154,0.0,0.0,0.0,NaN,NaN,0.5656207829305107,0.7538452063872736
1918,0.0,0.0729125736276897,0.0,0.0,0.0,NaN,NaN,0.07274827500555946,0.09434815105318642
1919,0.0,0.21758527532075841,0.0,0.0,0.0,NaN,NaN,0.21744661562422662,0.8665539103074313
1920,0.0,0.9479264007258665,0.0,0.0,0.0,NaN,NaN,0.9479171722320193,0.3689069946775344
1921,0.0,0.8978786630008224,0.0,0.0,0.0,NaN,NaN,0.8978605650367234,0.8249502282562582
1922,0.0,0.062858740935887,0.0,0.0,0.0,NaN,NaN,0.0626926605714837,0.039327172131081375
1923,0.0,0.39590848527063255,0.0,0.0,0.0,NaN,NaN,0.3958014280496119,0.6606594467484481
1924,0.0,0.06737879438864201,0.0,0.0,0.0,NaN,NaN,0.0672135150690303,0.643104370417917
1925,0.0,0.19811135037628183,0.0,0.0,0.0,NaN,NaN,0.19796923950681333,0.3244642546769163
1926,0.0,0.02531890764922873,0.0,0.0,0.0,NaN,NaN,0.02514617446794047,0.15220901945449258
1927,0.0,0.33371395179899216,0.0,0.0,0.0,NaN,NaN,0.33359587245010874,0.35592732752538414
1928,0.0,0.5656035844426907,0.0,0.0,0.0,NaN,NaN,0.5655266006216354,0.057603784051236964
1929,0.0,0.9569452822900558,0.0,0.0,0.0,NaN,NaN,0.9569376521242325,0.9670794622864654
1930,0.0,0.6920599297946802,0.0,0.0,0.0,NaN,NaN,0.6920053565928503,0.39726330251003883
1931,0.0,0.17439809112513538,0.0,0.0,0.0,NaN,NaN,0.17425177778704276,0.6805972364765353
1932,0.0,0.1509184956033107,0.0,0.0,0.0,NaN,NaN,0.1507680212065275,0.047611057356323205
1933,0.0,0.22073111608998494,0.0,0.0,0.0,NaN,NaN,0.22059301389999367,0.6930255984671468
1934,0.0,0.5370642548930447,0.0,0.0,0.0,NaN,NaN,0.5369822133262061,0.5243701790999932
1935,0.0,0.6440905629354483,0.0,0.0,0.0,NaN,NaN,0.6440274885926739,0.8678880579662106
1936,0.0,0.2093119980843114,0.0,0.0,0.0,NaN,NaN,0.20917187219590622,0.02816180637115497
1937,0.0,0.6823615920776284,0.0,0.0,0.0,NaN,NaN,0.682305300134417,0.12933054297913613
1938,0.0,0.4028222994972928,0.0,0.0,0.0,NaN,NaN,0.40271646754383467,0.22322028948737374
1939,0.0,0.26748237414118475,0.0,0.0,0.0,NaN,NaN,0.26735255721864737,0.4770438038274916
1940,0.0,0.7635525086111223,0.0,0.0,0.0,NaN,NaN,0.7635106053386409,0.8427359736202336
1941,0.0,0.4054269905512914,0.0,0.0,0.0,NaN,NaN,0.4053216202017112,0.004071927046545143
1942,0.0,0.0970114412342954,0.0,0.0,0.0,NaN,NaN,0.09685141341838045,0.7436323862192619
1943,0.0,0.751311921741998,0.0,0.0,0.0,NaN,NaN,0.7512678491902237,0.2143888185677332
1944,0.0,0.16387323870155895,0.0,0.0,0.0,NaN,NaN,0.16372506014698068,0.8955065056728859
1945,0.0,0.7391478923296344,0.0,0.0,0.0,NaN,NaN,0.7391016640660955,0.6782455563107365
1946,0.0,0.38438950383346715,0.0,0.0,0.0,NaN,NaN,0.384280405216215,0.8325051826196239
1947,0.0,0.07333102661709619,0.0,0.0,0.0,NaN,NaN,0.07316680215328977,0.6127478105421712
1948,0.0,0.7298258214069486,0.0,0.0,0.0,NaN,NaN,0.7297779410841061,0.5848409754356204
1949,0.0,0.9796562717882463,0.0,0.0,0.0,NaN,NaN,0.9796526664685978,0.4089747640475569
1950,0.0,0.8648917914316137,0.0,0.0,0.0,NaN,NaN,0.8648678475274307,0.5993979511636612
1951,0.0,0.7377517980714519,0.0,0.0,0.0,NaN,NaN,0.7377053223918046,0.7015166149343559
1952,0.0,0.7624076221347486,0.0,0.0,0.0,NaN,NaN,0.7623655159652531,0.6361965444222349
1953,0.0,0.3986292283216821,0.0,0.0,0.0,NaN,NaN,0.398522653271298,0.9060144856985091
1954,0.0,0.7692726766218343,0.0,0.0,0.0,NaN,NaN,0.7692317870786904,0.8408887866043578
1955,0.0,0.13588745507046243,0.0,0.0,0.0,NaN,NaN,0.135734316869621,0.11254032763847281
1956,0.0,0.05825615657533488,0.0,0.0,0.0,NaN,NaN,0.058089260539995725,0.4995534418804968
1957,0.0,0.6167888087650073,0.0,0.0,0.0,NaN,NaN,0.6167208959998098,0.8028526345967852
1958,0.0,0.8410352566392718,0.0,0.0,0.0,NaN,NaN,0.8410070848751442,0.07509940509610562
1959,0.0,0.8548890852349013,0.0,0.0,0.0,NaN,NaN,0.8548633686490931,0.8043703942630532
1960,0.0,0.5171008250116433,0.0,0.0,0.0,NaN,NaN,0.5170152455217036,0.1069600569982102
1961,0.0,0.4695276491324043,0.0,0.0,0.0,NaN,NaN,0.46943363871456617,0.21222433984015607
1962,0.0,0.5331979602218441,0.0,0.0,0.0,NaN,NaN,0.5331152334694781,0.38725390229592627
1963,0.0,0.005767697897446214,0.0,0.0,0.0,NaN,NaN,0.005591499846792003,0.2855159117347099
1964,0.0,0.708863978147415,0.0,0.0,0.0,NaN,NaN,0.7088123829624495,0.07007080780668411
1965,0.0,0.5167249103558019,0.0,0.0,0.0,NaN,NaN,0.5166392642461906,0.6672497119009355
1966,0.0,0.9068094061344726,0.0,0.0,0.0,NaN,NaN,0.9067928908784869,0.8262691099738722
1967,0.0,0.7063090408199141,0.0,0.0,0.0,NaN,NaN,0.7062569928484361,0.2759668535085029
1968,0.0,0.04656143036198927,0.0,0.0,0.0,NaN,NaN,0.04639246178489367,0.7860277163785301
1969,0.0,0.5239423134390143,0.0,0.0,0.0,NaN,NaN,0.5238579463990443,0.4748245238596957
1970,0.0,0.9756942775447508,0.0,0.0,0.0,NaN,NaN,0.9756899700796772,0.9615392290934276
1971,0.0,0.10710032174939264,0.0,0.0,0.0,NaN,NaN,0.10694208188693312,0.8476377217582761
1972,0.0,0.2897400368495271,0.0,0.0,0.0,NaN,NaN,0.2896141644344987,0.5221357603015168
1973,0.0,0.358316372715153,0.0,0.0,0.0,NaN,NaN,0.35820265341230473,0.06398914412191994
1974,0.0,0.047876907732802475,0.0,0.0,0.0,NaN,NaN,0.0477081722848739,0.24293234256720364
1975,0.0,0.3259607749973813,0.0,0.0,0.0,NaN,NaN,0.3258413216289293,0.4962398186148135
1976,0.0,0.6714466060939693,0.0,0.0,0.0,NaN,NaN,0.6713883797947235,0.037368417588475276
1977,0.0,0.15294077072704415,0.0,0.0,0.0,NaN,NaN,0.15279065471826941,0.5927671787971787
1978,0.0,0.6970658043521276,0.0,0.0,0.0,NaN,NaN,0.6970121182924042,0.5330687507122767
1979,0.0,0.03501099524605684,0.0,0.0,0.0,NaN,NaN,0.03483997969850239,0.38260143977563454
1980,0.0,0.43552560626546033,0.0,0.0,0.0,NaN,NaN,0.4354255699986745,0.6712401950439337
1981,0.0,0.7033057946478158,0.0,0.0,0.0,NaN,NaN,0.7032532144404409,0.7833889549353915
1982,0.0,0.5664796962089061,0.0,0.0,0.0,NaN,NaN,0.5664028676525562,0.9203150781092528
1983,0.0,0.8110150131721391,0.0,0.0,0.0,NaN,NaN,0.8109815212143626,0.23568812657895433
1984,0.0,0.7788766753664625,0.0,0.0,0.0,NaN,NaN,0.7788374878459281,0.6341551425177335
1985,0.0,0.27607408474118067,0.0,0.0,0.0,NaN,NaN,0.27594579044334205,0.03585057577253863
1986,0.0,0.7238854886187317,0.0,0.0,0.0,NaN,NaN,0.723836555548905,0.4702267156913703
1987,0.0,0.9994418385550135,0.0,0.0,0.0,NaN,NaN,0.9994417396375287,0.9350183507538301
1988,0.0,0.294782067766694,0.0,0.0,0.0,NaN,NaN,0.29465708890140957,0.4549929071371786
1989,0.0,0.5517680937123404,0.0,0.0,0.0,NaN,NaN,0.551688657962806,0.8778595901340948
1990,0.0,0.47888158364324146,0.0,0.0,0.0,NaN,NaN,0.4787892309315785,0.15861529655537424
1991,0.0,0.9865869748637484,0.0,0.0,0.0,NaN,NaN,0.9865845978047075,0.06569022907996125
1992,0.0,0.0687064054908731,0.0,0.0,0.0,NaN,NaN,0.06854136145077076,0.18245608198241534
1993,0.0,0.06653626662809424,0.0,0.0,0.0,NaN,NaN,0.06637083799554157,0.3803791172124132
1994,0.0,0.26652306438726714,0.0,0.0,0.0,NaN,NaN,0.2663930774556602,0.3332550517607967
1995,0.0,0.7060251499729171,0.0,0.0,0.0,NaN,NaN,0.7059730516902456,0.2041451574207533
1996,0.0,0.6670903339116396,0.0,0.0,0.0,NaN,NaN,0.6670313355929522,0.8532460476409813
1997,0.0,0.4691736221725485,0.0,0.0,0.0,NaN,NaN,0.4690795490139806,0.5379549963250434
1998,0.0,0.7181668926634829,0.0,0.0,0.0,NaN,NaN,0.7181169461429188,0.411138876364256
1999,0.0,0.1576175254868331,0.0,0.0,0.0,NaN,NaN,0.15746823829348744,0.8614124677554312
2000,0.0,0.16673218777997076,0.0,0.0,0.0,NaN,NaN,0.16658451588892922,0.6205581814012153
2001,0.0,0.4831316624086987,0.0,0.0,0.0,NaN,NaN,0.48304006289685836,0.49716241444733683
2002,0.0,0.42011776297978665,0.0,0.0,0.0,NaN,NaN,0.42001499613188203,0.2497501681123173
2003,0.0,0.7475851676809,0.0,0.0,0.0,NaN,NaN,0.7475404346730136,0.6454378268986294
2004,0.0,0.003308292151109401,0.0,0.0,0.0,NaN,NaN,0.003131658244068954,0.45082619942638524
2005,0.0,0.01883028489640976,0.0,0.0,0.0,NaN,NaN,0.018656401800078447,0.09293006475122496
2006,0.0,0.8241471699291593,0.0,0.0,0.0,NaN,NaN,0.8241160052548724,0.02541398720276877
2007,0.0,0.16510582545663746,0.0,0.0,0.0,NaN,NaN,0.16495786534133444,0.16631142175206248
2008,0.0,0.4671206165686151,0.0,0.0,0.0,NaN,NaN,0.46702617957597675,0.474033096298365
2009,0.0,0.7510711075628254,0.0,0.0,0.0,NaN,NaN,0.7510269923339133,0.2816128671590891
2010,0.0,0.08990517158899969,0.0,0.0,0.0,NaN,NaN,0.08974388439853387,0.40855856598706713
2011,0.0,0.3351242151374367,0.0,0.0,0.0,NaN,NaN,0.33500638571570873,0.7021710481945812
2012,0.0,0.1664525879913396,0.0,0.0,0.0,NaN,NaN,0.1663048665495667,0.7573422997141955
2013,0.0,0.6733712781930676,0.0,0.0,0.0,NaN,NaN,0.6733133929846025,0.8980786594635854
2014,0.0,0.2950257651384932,0.0,0.0,0.0,NaN,NaN,0.2949008294613065,0.7636090944582336
2015,0.0,0.3824745402228824,0.0,0.0,0.0,NaN,NaN,0.38236510223538994,0.49868847384216275
2016,0.0,0.7391644518156241,0.0,0.0,0.0,NaN,NaN,0.7391182264867606,0.36298335505596474
2017,0.0,0.6711001346801708,0.0,0.0,0.0,NaN,NaN,0.6710418469791907,0.8251911753635591
2018,0.0,0.6001143698769278,0.0,0.0,0.0,NaN,NaN,0.6000435020642815,0.5514865992565471
2019,0.0,0.021257908947409,0.0,0.0,0.0,NaN,NaN,0.021084456075105416,0.25973177763327726
2020,0.0,0.6663487682303592,0.0,0.0,0.0,NaN,NaN,0.666289638491251,0.09252783206259643
2021,0.0,0.7358391156632069,0.0,0.0,0.0,NaN,NaN,0.7357923010175946,0.4613513008619574
2022,0.0,0.36393988729861765,0.0,0.0,0.0,NaN,NaN,0.3638271645961669,0.21203964524853466
2023,0.0,0.6236968332342439,0.0,0.0,0.0,NaN,NaN,0.6236301447105468,0.7685195491531346
2024,0.0,0.5793116819752535,0.0,0.0,0.0,NaN,NaN,0.5792371275060292,0.7678510677575312
2025,0.0,0.03531866975417056,0.0,0.0,0.0,NaN,NaN,0.035147708732754974,0.5228002106609732
2026,0.0,0.04339998892034633,0.0,0.0,0.0,NaN,NaN,0.04323046007195588,0.3294182006335056
2027,0.0,0.36548185109486303,0.0,0.0,0.0,NaN,NaN,0.36536940165954956,0.3349176614621605
2028,0.0,0.42799648750462993,0.0,0.0,0.0,NaN,NaN,0.427895116925887,0.3766919995250621
2029,0.0,0.104872108788115,0.0,0.0,0.0,NaN,NaN,0.10471347404130159,0.5296745651940699
2030,0.0,0.0069942533238578596,0.0,0.0,0.0,NaN,NaN,0.006818272643605611,0.6980966190817035
2031,0.0,0.3907842621828103,0.0,0.0,0.0,NaN,NaN,0.3906762968459325,0.21424059502612974
2032,0.0,0.18975069526730406,0.0,0.0,0.0,NaN,NaN,0.1896071027208379,0.16843515712481
2033,0.0,0.8337830038292888,0.0,0.0,0.0,NaN,NaN,0.8337535468194442,0.36677741322905655
2034,0.0,0.7647844654149109,0.0,0.0,0.0,NaN,NaN,0.7647427804700647,0.9576574230454451
2035,0.0,0.27107724534070826,0.0,0.0,0.0,NaN,NaN,0.27094806550197553,0.6531396696729702
2036,0.0,0.8583510253207475,0.0,0.0,0.0,NaN,NaN,0.858325922260665,0.5158719197631535
2037,0.0,0.161190235940624,0.0,0.0,0.0,NaN,NaN,0.16104158190375112,0.7094427156329635
2038,0.0,0.7891094194031648,0.0,0.0,0.0,NaN,NaN,0.7890720453316084,0.5047011170665063
2039,0.0,0.998762906448364,0.0,0.0,0.0,NaN,NaN,0.9987626872103933,0.5665792354635916
2040,0.0,0.724843093414265,0.0,0.0,0.0,NaN,NaN,0.7247943300513547,0.6834769564780193
2041,0.0,0.9500023824273391,0.0,0.0,0.0,NaN,NaN,0.949993521839391,0.10241700980763417
2042,0.0,0.021075920675909382,0.0,0.0,0.0,NaN,NaN,0.020902435551607333,0.3823249673842246
2043,0.0,0.19908728736886638,0.0,0.0,0.0,NaN,NaN,0.19894534945515008,0.838285271679057
2044,0.0,0.5659313297428631,0.0,0.0,0.0,NaN,NaN,0.5658544040048966,0.7689537992707256
2045,0.0,0.8081071298899942,0.0,0.0,0.0,NaN,NaN,0.8080731225965515,0.27265902496392097
2046,0.0,0.37486887417238196,0.0,0.0,0.0,NaN,NaN,0.3747580883072062,0.12914472094464916
2047,0.0,0.8720324868578255,0.0,0.0,0.0,NaN,NaN,0.8720098084291373,0.16752874711066976
2048,0.0,0.640050891848723,0.0,0.0,0.0,NaN,NaN,0.6399871015946175,0.4584932756081739
2049,0.0,0.7405569350585135,0.0,0.0,0.0,NaN,NaN,0.7405109565058133,0.16353170577025722
2050,0.0,0.6224677745870589,0.0,0.0,0.0,NaN,NaN,0.6224008682493386,0.03444374035152868
2051,0.0,0.7064334987834335,0.0,0.0,0.0,NaN,NaN,0.7063814728684212,0.8461956630521115
2052,0.0,0.9644386212645278,0.0,0.0,0.0,NaN,NaN,0.9644323190697606,0.6354081482945203
2053,0.0,0.48542687337771956,0.0,0.0,0.0,NaN,NaN,0.4853356806236337,0.8775091730636271
2054,0.0,0.255156422756756,0.0,0.0,0.0,NaN,NaN,0.255024421426609,0.9946084531034252
2055,0.0,0.5766323384244308,0.0,0.0,0.0,NaN,NaN,0.5765573091213978,0.3141137421493726
2056,0.0,0.2545352183286065,0.0,0.0,0.0,NaN,NaN,0.25440310690848456,0.8365650376408895
2057,0.0,0.6777511960963224,0.0,0.0,0.0,NaN,NaN,0.6776940870977981,0.7263242697009875
2058,0.0,0.7600950319070523,0.0,0.0,0.0,NaN,NaN,0.7600525158998467,0.14116067680740468
2059,0.0,0.3391315716571315,0.0,0.0,0.0,NaN,NaN,0.33901445241994044,0.37485741224365515
2060,0.0,0.1780267574598842,0.0,0.0,0.0,NaN,NaN,0.1778810871947769,0.31571729846183805
2061,0.0,0.06350394494704946,0.0,0.0,0.0,NaN,NaN,0.06333797892583215,0.7668590213851015
2062,0.0,0.7606856161904985,0.0,0.0,0.0,NaN,NaN,0.7606432048467596,0.6427978990837523
2063,0.0,0.9542362096886274,0.0,0.0,0.0,NaN,NaN,0.954228099420407,0.005911260448881667
2064,0.0,0.41349264195545543,0.0,0.0,0.0,NaN,NaN,0.41338870100225644,0.2980508422727647
2065,0.0,0.8664853221335671,0.0,0.0,0.0,NaN,NaN,0.8664616606352191,0.37719929723252965
2066,0.0,0.8231500990653349,0.0,0.0,0.0,NaN,NaN,0.8231187576899469,0.16201180112290503
2067,0.0,0.8980001707176589,0.0,0.0,0.0,NaN,NaN,0.8979820942871822,0.10025921564512327
2068,0.0,0.7280828405156247,0.0,0.0,0.0,NaN,NaN,0.7280346513013543,0.3971443744592092
2069,0.0,0.8805316697334994,0.0,0.0,0.0,NaN,NaN,0.8805104975317278,0.34609507656784827
2070,0.0,0.3414114848607473,0.0,0.0,0.0,NaN,NaN,0.3412947696702376,0.05319057864348234
2071,0.0,0.4310165634627009,0.0,0.0,0.0,NaN,NaN,0.43091572810243306,0.3862700202142306
2072,0.0,0.4231181589692378,0.0,0.0,0.0,NaN,NaN,0.42301592385212033,0.48002104782265237
2073,0.0,0.8879827125931543,0.0,0.0,0.0,NaN,NaN,0.8879628608667127,0.02913276280817883
2074,0.0,0.05019174061285846,0.0,0.0,0.0,NaN,NaN,0.050023415400083364,0.7640668861664568
2075,0.0,0.4112158002900219,0.0,0.0,0.0,NaN,NaN,0.41111145583448017,0.06973533700544128
2076,0.0,0.6147654107989332,0.0,0.0,0.0,NaN,NaN,0.6146971394467369,0.45588720753216355
2077,0.0,0.29469617623903954,0.0,0.0,0.0,NaN,NaN,0.2945711821520411,0.6620262094035532
2078,0.0,0.9435770789308826,0.0,0.0,0.0,NaN,NaN,0.9435670796493429,0.9997535175520939
2079,0.0,0.8307232334304844,0.0,0.0,0.0,NaN,NaN,0.8306932341675078,0.65592712163006
2080,0.0,0.8752132667121023,0.0,0.0,0.0,NaN,NaN,0.8751911519818664,0.6400064140397768
2081,0.0,0.979623655381479,0.0,0.0,0.0,NaN,NaN,0.9796200442815443,0.874592066215002
2082,0.0,0.06009542952493167,0.0,0.0,0.0,NaN,NaN,0.05992885944591849,0.5751000839214405
2083,0.0,0.6336665053756746,0.0,0.0,0.0,NaN,NaN,0.6336015836793008,0.6710567371886405
2084,0.0,0.06543521098446617,0.0,0.0,0.0,NaN,NaN,0.06526958722260855,0.8467284610158847
2085,0.0,0.6935833932914134,0.0,0.0,0.0,NaN,NaN,0.693529090078094,0.1723372057248117
2086,0.0,0.8810839564410652,0.0,0.0,0.0,NaN,NaN,0.8810628821156562,0.19106058231351045
2087,0.0,0.284956394667356,0.0,0.0,0.0,NaN,NaN,0.28482967449428787,0.3529127059824775
2088,0.0,0.7190013195893744,0.0,0.0,0.0,NaN,NaN,0.7189515209461196,0.30249467163857924
2089,0.0,0.10253205120806642,0.0,0.0,0.0,NaN,NaN,0.10237300175577307,0.7740009823909864
2090,0.0,0.9495937484586475,0.0,0.0,0.0,NaN,NaN,0.9495848154525044,0.1615839205473109
2091,0.0,0.7976374632533895,0.0,0.0,0.0,NaN,NaN,0.7976016005234974,0.37123340795185816
2092,0.0,0.5086529610386077,0.0,0.0,0.0,NaN,NaN,0.5085658844164976,0.8704660524522422
2093,0.0,0.6294145370530666,0.0,0.0,0.0,NaN,NaN,0.6293488618220024,0.3132230153170993
2094,0.0,0.08018981497111877,0.0,0.0,0.0,NaN,NaN,0.08002680602317849,0.32432720420363914
2095,0.0,0.18166752993006646,0.0,0.0,0.0,NaN,NaN,0.18152250488339636,0.34773504422408597
2096,0.0,0.9225595876212269,0.0,0.0,0.0,NaN,NaN,0.9225458636156055,0.6657681122070119
2097,0.0,0.1992570262198924,0.0,0.0,0.0,NaN,NaN,0.1991151183873298,0.133173441265329
2098,0.0,0.4580333820443884,0.0,0.0,0.0,NaN,NaN,0.4579373346102008,0.3029345717550168
2099,0.0,0.9603389306590093,0.0,0.0,0.0,NaN,NaN,0.9603319019162396,0.2885815957376676
2100,0.0,0.7767712518685097,0.0,0.0,0.0,NaN,NaN,0.7767316912243951,0.1609532632091915
2101,0.0,0.4456258739970022,0.0,0.0,0.0,NaN,NaN,0.4455276277017166,0.7617143988120055
2102,0.0,0.9245377874016517,0.0,0.0,0.0,NaN,NaN,0.9245244139729974,0.8605811513954661
2103,0.0,0.2400939905412523,0.0,0.0,0.0,NaN,NaN,0.23995931984380672,0.7937295015676906
2104,0.0,0.02083059295346762,0.0,0.0,0.0,NaN,NaN,0.020657064352136736,0.6378207290505756
